year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,all,zone,Maniema,Kampene,154,1,5,18,11.5,4.6,25.9,35.8,21.3,53.6
2023,all,zone,Maniema,Kasongo,165,1,5,21,21.2,12.3,34.0,52.8,37.5,67.7
2023,all,zone,Maniema,Kibombo,157,1,5,13,4.2,1.6,10.4,57.2,45.7,68.1
2023,all,zone,Maniema,Kindu,150,1,5,11,36.5,21.8,54.3,28.5,17.0,43.6
2023,all,zone,Maniema,Kunda,218,1,7,30,13.5,7.6,23.0,45.9,36.6,55.4
2023,all,zone,Maniema,Lubutu,153,1,5,20,12.3,8.9,16.8,49.4,39.7,59.1
2023,all,zone,Maniema,Lusangi,164,1,5,18,14.9,10.7,20.3,53.0,34.9,70.2
2023,all,zone,Maniema,Obokote,151,1,5,11,22.3,15.0,31.8,29.8,22.3,38.6
2023,all,zone,Maniema,Pangi,158,1,5,16,15.2,4.4,41.4,32.9,20.5,48.3
2023,all,zone,Maniema,Punia,150,1,5,17,9.1,4.9,16.4,53.6,42.3,64.5
2023,all,zone,Maniema,Samba,158,1,5,12,21.4,13.2,32.8,41.2,30.9,52.2
2023,all,zone,Maniema,Saramabila,158,1,5,18,9.5,3.7,22.1,57.5,42.1,71.5
2023,all,zone,Maniema,Tunda,156,1,5,11,13.3,9.5,18.4,53.2,40.5,65.6
2023,all,zone,Mongala,Binga,201,1,7,32,22.3,10.9,40.2,49.8,34.1,65.6
2023,all,zone,Mongala,Bongandanga,178,1,6,24,17.7,5.3,45.6,38.9,22.9,57.6
2023,all,zone,Mongala,Boso Manzi,148,1,5,17,20.6,5.0,55.9,61.1,45.6,74.5
2023,all,zone,Mongala,Boso Mondanda,152,1,5,17,37.9,20.0,59.8,30.6,16.3,49.8
2023,all,zone,Mongala,Bosondjo,175,1,6,25,30.2,19.6,43.4,33.1,21.4,47.4
2023,all,zone,Mongala,Bumba,154,1,5,16,41.2,20.2,66.0,35.7,20.1,54.9
2023,all,zone,Mongala,Lisala,236,1,8,34,22.5,8.7,46.9,48.1,29.2,67.6
2023,all,zone,Mongala,Lolo,150,1,5,21,29.3,19.4,41.7,41.7,27.5,57.5
2023,all,zone,Mongala,Pimu,184,1,6,25,32.7,18.7,50.6,28.6,18.3,41.7
2023,all,zone,Mongala,Yamaluka,148,1,5,22,3.2,0.6,15.3,80.7,55.6,93.3
2023,all,zone,Mongala,Yambuku,269,1,9,40,2.4,0.9,6.2,76.5,68.3,83.1
2023,all,zone,Mongala,Yamongili,152,1,5,22,5.9,2.7,12.7,61.8,42.3,78.0
2023,all,zone,Nord Kivu,Alimbongo,150,1,5,21,78.5,58.7,90.3,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Beni,152,1,5,22,61.7,45.0,76.0,0.9,0.1,5.8
2023,all,zone,Nord Kivu,Biena,151,1,5,16,69.7,33.4,91.3,0.4,0.0,6.3
2023,all,zone,Nord Kivu,Butembo,150,1,5,16,63.2,41.5,80.6,2.0,0.3,10.9
2023,all,zone,Nord Kivu,Goma,151,1,5,11,91.9,81.7,96.7,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Itebero,210,1,7,28,20.7,12.1,33.1,0.6,0.1,6.9
2023,all,zone,Nord Kivu,Kalunguta,149,1,5,18,71.7,44.2,89.0,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Kamango,156,1,5,14,47.8,29.1,67.1,1.6,0.4,5.8
2023,all,zone,Nord Kivu,Karisimbi,151,1,5,19,76.3,51.0,90.9,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Katwa,151,1,5,20,58.8,31.5,81.5,1.3,0.3,6.0
2023,all,zone,Nord Kivu,Kayna,182,1,6,23,66.9,56.3,76.1,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Kibua,150,1,5,19,54.2,39.5,68.1,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Kirotshe,150,1,5,31,94.1,88.6,97.0,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Kyondo,180,1,6,23,63.1,32.0,86.1,0.3,0.0,4.0
2023,all,zone,Nord Kivu,Lubero,147,1,5,21,73.7,46.0,90.2,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Mabalako,156,1,5,16,76.3,42.4,93.4,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Manguredjipa,151,1,5,10,63.4,16.9,93.7,0.8,0.0,12.4
2023,all,zone,Nord Kivu,Masereka,150,1,5,16,84.5,81.0,87.5,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Masisi,181,1,6,26,59.9,46.4,72.0,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Musienene,149,1,5,20,77.4,50.1,92.1,2.5,1.3,4.8
2023,all,zone,Nord Kivu,Mutwanga,150,1,5,20,41.2,33.2,49.6,3.1,0.5,15.6
2023,all,zone,Nord Kivu,Nyiragongo,149,1,5,11,78.2,71.5,83.7,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Oicha,189,1,6,27,52.0,31.9,71.4,1.0,0.2,4.5
2023,all,zone,Nord Kivu,Pinga,149,1,5,19,45.0,20.4,72.3,0.9,0.1,8.3
2023,all,zone,Nord Kivu,Rutshuru,150,1,5,16,92.9,80.0,97.7,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Rwanguba,151,1,5,21,81.4,43.8,96.1,0.0,0.0,0.0
2023,all,zone,Nord Kivu,Vuhovi,150,1,5,13,63.5,55.9,70.5,1.3,0.1,15.1
2023,all,zone,Nord Kivu,Walikale,150,1,5,18,8.5,1.7,33.0,0.0,0.0,0.0
2023,all,zone,Nord Ubangi,Abuzi,149,1,5,14,67.7,43.1,85.3,2.6,0.2,31.1
2023,all,zone,Nord Ubangi,Bili,149,1,5,19,93.5,62.1,99.2,0.0,0.0,0.0
2023,all,zone,Nord Ubangi,Bosobolo,148,1,5,20,46.0,24.1,69.4,0.0,0.0,0.0
2023,all,zone,Nord Ubangi,Businga,148,1,5,13,64.5,34.8,86.1,1.1,0.2,6.3
2023,all,zone,Nord Ubangi,Gbadolite,151,1,5,16,83.6,77.2,88.5,1.7,0.3,10.0
2023,all,zone,Nord Ubangi,Karawa,180,1,6,24,73.4,63.8,81.2,2.5,1.1,5.4
2023,all,zone,Nord Ubangi,Loko,148,1,5,15,68.4,43.3,86.0,4.2,0.5,25.9
2023,all,zone,Nord Ubangi,Mobayi Mbongo,149,1,5,18,68.3,54.6,79.5,0.0,0.0,0.0
2023,all,zone,Nord Ubangi,Wapinda,151,1,5,12,73.2,53.9,86.5,2.8,0.6,11.8
2023,all,zone,Nord Ubangi,Wasolo,148,1,5,14,71.0,38.2,90.7,2.7,0.6,10.8
2023,all,zone,Nord Ubangi,Yakoma,152,1,5,13,71.8,59.5,81.5,0.8,0.1,8.2
2023,all,zone,Sankuru,Bena Dibele,150,1,5,13,12.9,9.9,16.6,66.1,51.6,78.0
2023,all,zone,Sankuru,Dikungu,151,1,5,17,15.8,6.0,35.5,47.4,23.0,73.1
2023,all,zone,Sankuru,Djalo Ndjeka,179,1,5,14,14.1,6.0,29.8,60.8,48.8,71.6
2023,all,zone,Sankuru,Katako Kombe,158,1,5,17,23.2,4.3,67.0,39.7,27.8,52.9
2023,all,zone,Sankuru,Kole,147,1,5,12,12.6,6.8,22.0,54.8,31.9,75.9
2023,all,zone,Sankuru,Lodja,168,1,5,22,16.2,8.2,29.5,32.3,15.3,55.7
2023,all,zone,Sankuru,Lomela,176,1,5,19,27.5,8.4,61.1,46.3,18.6,76.5
2023,all,zone,Sankuru,Lusambo,152,1,5,13,18.7,9.1,34.6,26.1,14.9,41.6
2023,all,zone,Sankuru,Minga,159,1,5,19,13.9,3.6,41.3,34.8,14.8,62.1
2023,all,zone,Sankuru,Omendjadi,175,1,5,18,17.8,6.4,40.6,61.9,45.5,75.9
2023,all,zone,Sankuru,Ototo,150,1,5,17,11.7,6.3,20.9,73.3,55.0,86.1
2023,all,zone,Sankuru,Pania Mutombo,160,1,5,10,11.7,5.1,24.5,43.8,21.9,68.4
2023,all,zone,Sankuru,Tshudi Loto,151,1,5,11,15.1,8.5,25.4,58.3,27.9,83.5
2023,all,zone,Sankuru,Tshumbe,153,1,5,14,17.8,8.9,32.5,49.3,46.7,52.0
2023,all,zone,Sankuru,Vanga Kete,157,1,5,17,8.3,4.2,15.7,68.1,59.4,75.7
2023,all,zone,Sankuru,Wembo Nyama,155,1,5,15,24.0,13.1,39.7,44.6,26.9,63.7
2023,all,zone,Sud Kivu,Bagira,151,1,5,8,66.7,50.9,79.4,5.0,1.2,18.4
2023,all,zone,Sud Kivu,Bunyakiri,183,1,6,26,56.2,39.6,71.4,1.5,0.3,7.0
2023,all,zone,Sud Kivu,Fizi,210,1,7,31,65.3,58.0,72.0,6.8,2.4,17.7
2023,all,zone,Sud Kivu,Haut Plateau,196,1,6,23,37.6,26.0,50.8,0.9,0.2,4.3
2023,all,zone,Sud Kivu,Ibanda,154,1,5,17,86.4,77.0,92.3,0.0,0.0,0.0
2023,all,zone,Sud Kivu,Idjwi,167,1,5,21,59.7,32.8,81.8,0.8,0.1,7.6
2023,all,zone,Sud Kivu,Itombwe,165,1,5,18,30.0,24.1,36.6,10.2,2.9,30.2
2023,all,zone,Sud Kivu,Kabare,160,1,5,16,77.2,65.7,85.7,4.8,1.9,11.1
2023,all,zone,Sud Kivu,Kadutu,152,1,5,14,80.5,69.7,88.0,4.1,1.6,10.3
2023,all,zone,Sud Kivu,Kalehe,153,1,5,16,54.1,40.2,67.3,0.8,0.1,5.3
2023,all,zone,Sud Kivu,Kalole,211,1,6,24,37.7,31.4,44.4,28.9,21.9,37.0
2023,all,zone,Sud Kivu,Kalonge,150,1,5,18,81.7,43.6,96.3,0.0,0.0,0.0
2023,all,zone,Sud Kivu,Kamituga,183,1,6,23,64.6,46.3,79.5,7.3,3.9,13.4
2023,all,zone,Sud Kivu,Kaniola,176,1,5,16,80.5,39.9,96.2,6.2,1.2,27.4
2023,all,zone,Sud Kivu,Katana,154,1,5,20,76.2,58.7,87.8,0.6,0.0,7.3
2023,all,zone,Sud Kivu,Kaziba,149,1,5,16,48.9,34.0,63.9,17.3,8.2,33.0
2023,all,zone,Sud Kivu,Kimbi Lulenge,185,1,6,24,36.2,28.6,44.5,43.3,23.5,65.4
2023,all,zone,Sud Kivu,Kitutu,151,1,5,22,20.2,8.5,40.6,15.1,7.4,28.5
2023,all,zone,Sud Kivu,Lemera,207,1,6,26,83.1,68.3,91.8,0.2,0.0,3.5
2023,all,zone,Sud Kivu,Lulingu,156,1,5,21,43.0,17.3,73.1,9.6,2.4,31.1
2023,all,zone,Sud Kivu,Minembwe,173,1,5,18,10.8,1.6,47.1,14.5,9.5,21.6
2023,all,zone,Sud Kivu,Minova,168,1,5,21,87.7,70.3,95.6,0.0,0.0,0.0
2023,all,zone,Sud Kivu,Miti Murhesa,151,1,5,20,68.8,49.6,83.2,2.1,0.3,13.3
2023,all,zone,Sud Kivu,Mubumbano,166,1,5,16,62.2,30.8,85.8,4.6,1.3,15.3
2023,all,zone,Sud Kivu,Mulungu,166,1,5,20,33.9,22.5,47.4,41.7,35.9,47.7
2023,all,zone,Sud Kivu,Mwana,172,1,5,15,67.1,41.8,85.2,3.1,0.6,14.7
2023,all,zone,Sud Kivu,Mwenga,153,1,5,18,52.6,40.5,64.4,9.4,5.2,16.3
2023,all,zone,Sud Kivu,Nundu,156,1,5,21,55.7,42.0,68.5,4.0,2.8,5.9
2023,all,zone,Sud Kivu,Nyangezi,155,1,5,12,74.3,48.5,89.9,14.6,8.2,24.9
2023,all,zone,Sud Kivu,Nyantende,154,1,5,11,55.3,45.1,65.1,17.1,12.4,23.3
2023,all,zone,Sud Kivu,Ruzizi,187,1,6,23,49.7,36.5,63.0,6.6,3.5,12.1
2023,all,zone,Sud Kivu,Shabunda,208,1,6,23,67.1,54.9,77.5,11.5,6.9,18.5
2023,all,zone,Sud Kivu,Uvira,177,1,5,22,93.1,72.1,98.6,0.0,0.0,0.0
2023,all,zone,Sud Kivu,Walungu,210,1,6,23,89.0,76.0,95.4,0.6,0.1,5.4
2023,all,zone,Sud Ubangi,Bangabola,153,1,5,17,15.4,8.6,26.3,37.5,24.8,52.2
2023,all,zone,Sud Ubangi,Bogosenubea,153,1,5,21,22.9,13.3,36.4,3.1,0.6,14.1
2023,all,zone,Sud Ubangi,Bokonzi,188,1,6,26,41.8,26.3,59.2,17.3,13.2,22.3
2023,all,zone,Sud Ubangi,Bominenge,149,1,5,18,49.5,18.1,81.2,3.4,1.7,6.9
2023,all,zone,Sud Ubangi,Boto,149,1,5,21,54.8,41.9,67.0,11.5,6.7,18.8
2023,all,zone,Sud Ubangi,Budjala,153,1,5,17,40.7,27.9,54.8,18.0,8.5,34.2
2023,all,zone,Sud Ubangi,Bulu,152,1,5,17,14.4,8.0,24.4,19.1,12.0,29.1
2023,all,zone,Sud Ubangi,Bwamanda,150,1,5,21,34.2,14.9,60.7,16.5,3.3,53.0
2023,all,zone,Sud Ubangi,Gemena,209,1,7,31,44.6,30.9,59.1,11.4,4.6,25.4
2023,all,zone,Sud Ubangi,Kungu,206,1,7,31,18.7,8.1,37.4,32.1,18.3,50.0
2023,all,zone,Sud Ubangi,Libenge,151,1,5,22,51.0,26.2,75.3,8.5,1.1,43.3
2023,all,zone,Sud Ubangi,Mawuya,160,1,5,18,21.7,8.1,46.6,12.8,7.1,22.2
2023,all,zone,Sud Ubangi,Mbaya,151,1,5,11,55.3,42.4,67.5,12.6,5.7,25.4
2023,all,zone,Sud Ubangi,Ndage,152,1,5,22,42.7,21.3,67.1,22.0,11.8,37.4
2023,all,zone,Sud Ubangi,Tandala,178,1,6,23,41.7,25.5,59.9,11.8,4.0,30.4
2023,all,zone,Sud Ubangi,Zongo,151,1,5,14,28.0,13.2,49.9,3.5,0.9,13.3
2023,all,zone,Tanganyika,Ankoro,174,1,6,25,89.4,84.0,93.1,0.0,0.0,0.0
2023,all,zone,Tanganyika,Kabalo,179,1,6,24,74.9,61.0,85.1,0.4,0.0,5.1
2023,all,zone,Tanganyika,Kalemie,188,1,6,27,51.2,22.4,79.3,7.3,2.3,20.9
2023,all,zone,Tanganyika,Kansimba,155,1,5,21,37.1,26.4,49.3,20.7,15.0,27.8
2023,all,zone,Tanganyika,Kiambi,172,1,6,26,87.2,77.7,93.0,1.6,0.5,5.4
2023,all,zone,Tanganyika,Kongolo,180,1,6,25,80.4,50.9,94.2,0.6,0.1,6.0
2023,all,zone,Tanganyika,Manono,168,1,6,27,93.0,86.0,96.6,0.0,0.0,0.0
2023,all,zone,Tanganyika,Mbulula,148,1,5,21,83.5,65.9,92.9,0.0,0.0,0.0
2023,all,zone,Tanganyika,Moba,187,1,6,25,36.9,25.8,49.6,14.0,9.1,20.8
2023,all,zone,Tanganyika,Nyemba,159,1,5,21,79.6,52.5,93.3,1.2,0.1,20.3
2023,all,zone,Tanganyika,Nyunzu,191,1,6,25,25.7,23.1,28.5,30.4,18.5,45.6
2023,all,zone,Tshopo,Bafwagbogbo,150,1,5,18,17.1,5.5,42.1,28.9,8.9,62.9
2023,all,zone,Tshopo,Bafwasende,156,1,5,14,23.9,16.5,33.4,32.7,24.9,41.5
2023,all,zone,Tshopo,Banalia,152,1,5,20,26.4,13.6,44.9,38.8,18.2,64.4
2023,all,zone,Tshopo,Basali,151,1,5,14,12.3,4.6,28.9,58.6,44.5,71.4
2023,all,zone,Tshopo,Basoko,154,1,5,21,10.5,7.2,15.2,46.0,36.0,56.3
2023,all,zone,Tshopo,Bengamisa,149,1,5,17,15.8,5.8,36.4,39.8,28.3,52.5
2023,all,zone,Tshopo,Isangi,185,1,6,23,21.6,14.4,31.2,30.4,19.8,43.4
2023,all,zone,Tshopo,Kabondo,148,1,5,16,54.7,45.1,64.0,12.6,5.1,28.1
2023,all,zone,Tshopo,Lubunga,153,1,5,18,31.4,20.9,44.1,38.0,25.7,52.2
2023,all,zone,Tshopo,Makiso Kisangani,155,1,5,22,54.5,30.8,76.3,23.1,17.3,30.3
2023,all,zone,Tshopo,Mangobo,148,1,5,18,42.9,28.9,58.1,32.1,18.9,48.9
2023,all,zone,Tshopo,Opala,178,1,6,23,12.0,5.5,24.2,42.7,29.7,56.9
2023,all,zone,Tshopo,Opienge,153,1,5,15,11.3,2.9,35.7,45.5,30.4,61.4
2023,all,zone,Tshopo,Tshopo,153,1,5,16,31.6,20.2,45.6,24.6,18.2,32.5
2023,all,zone,Tshopo,Ubundu,149,1,5,17,27.2,18.3,38.5,26.7,21.2,33.0
2023,all,zone,Tshopo,Wanierukula,150,1,5,14,11.8,7.3,18.4,59.3,51.9,66.3
2023,all,zone,Tshopo,Yabaondo,186,1,6,23,7.7,4.7,12.5,52.8,36.4,68.6
2023,all,zone,Tshopo,Yahisuli,150,1,5,17,14.5,5.7,32.6,26.3,12.2,48.0
2023,all,zone,Tshopo,Yahuma,188,1,6,27,9.2,4.6,17.6,55.3,44.7,65.5
2023,all,zone,Tshopo,Yakusu,151,1,5,22,37.1,20.4,57.6,24.5,14.1,39.1
2023,all,zone,Tshopo,Yaleko,150,1,5,21,21.1,10.5,37.8,33.7,22.6,46.9
2023,all,zone,Tshopo,Yalimbongo,148,1,5,18,11.7,3.2,34.9,62.3,48.2,74.6
2023,all,zone,Tshuapa,Befale,149,1,5,22,28.7,19.5,40.0,25.9,17.0,37.2
2023,all,zone,Tshuapa,Boende,152,1,5,37,12.4,2.3,46.1,27.4,12.7,49.4
2023,all,zone,Tshuapa,Bokungu,150,1,5,24,28.9,15.6,47.2,12.2,7.4,19.4
2023,all,zone,Tshuapa,Busanga,151,1,5,16,18.5,10.9,29.6,10.9,7.7,15.3
2023,all,zone,Tshuapa,Djolu,153,1,5,28,3.7,1.3,10.1,35.1,30.6,39.9
2023,all,zone,Tshuapa,Ikela,149,1,5,28,10.5,5.3,19.6,45.4,29.4,62.4
2023,all,zone,Tshuapa,Lingomo,146,1,5,19,7.1,3.0,15.8,20.6,13.7,29.7
2023,all,zone,Tshuapa,Mompono,151,1,5,16,37.8,32.0,44.0,23.1,17.5,29.9
2023,all,zone,Tshuapa,Mondombe,145,1,5,22,14.3,5.9,31.0,15.8,5.4,38.0
2023,all,zone,Tshuapa,Monkoto,147,1,5,25,0.0,0.0,0.0,44.8,27.4,63.6
2023,all,zone,Tshuapa,Wema,152,1,5,20,19.1,9.6,34.2,8.9,3.5,20.8
2023,all,zone,Tshuapa,Yalifafu,148,1,5,21,6.9,3.5,13.1,44.1,27.2,62.5
2023,urbain,national,,,15009,509,619,3226,66.0,64.1,67.8,8.8,7.8,9.9
2023,urbain,province,Bas Uele,,64,11,5,31,33.6,18.1,53.7,34.9,18.5,55.9
2023,urbain,province,Equateur,,282,18,18,119,55.1,38.7,70.5,1.2,0.3,4.0
2023,urbain,province,Haut Katanga,,1857,27,63,231,55.5,50.5,60.3,18.4,14.5,23.2
2023,urbain,province,Haut Lomami,,100,16,6,28,84.6,73.4,91.6,2.2,0.5,9.4
2023,urbain,province,Haut Uele,,164,13,10,87,45.8,35.0,56.9,30.5,23.0,39.2
2023,urbain,province,Ituri,,191,33,14,124,76.4,68.4,82.8,2.8,0.8,9.1
2023,urbain,province,Kasai,,515,18,19,89,32.8,24.4,42.5,24.1,16.8,33.4
2023,urbain,province,Kasai Central,,888,26,40,220,56.6,51.8,61.3,7.5,4.9,11.2
2023,urbain,province,Kasai Oriental,,1547,19,54,201,44.0,39.1,49.0,14.5,12.0,17.4
2023,urbain,province,Kinshasa,,4787,35,168,405,84.1,81.7,86.3,1.6,1.2,2.2
2023,urbain,province,Kongo Central,,302,31,14,82,72.1,60.6,81.3,7.7,2.6,20.9
2023,urbain,province,Kwango,,4,14,4,79,100.0,100.0,100.0,0.0,0.0,0.0
2023,urbain,province,Kwilu,,501,24,28,287,74.0,63.9,82.1,7.4,2.9,17.8
2023,urbain,province,Lomami,,405,16,21,135,52.2,42.5,61.7,3.1,1.5,6.1
2023,urbain,province,Lualaba,,313,14,13,85,57.3,43.4,70.2,11.6,5.6,22.3
2023,urbain,province,Maindombe,,13,14,1,34,38.5,,,23.1,,
2023,urbain,province,Maniema,,305,18,13,67,30.7,19.7,44.4,32.7,23.6,43.2
2023,urbain,province,Mongala,,144,12,11,99,44.1,30.1,59.1,27.6,21.2,35.0
2023,urbain,province,Nord Kivu,,742,28,30,181,71.7,62.1,79.7,0.7,0.3,1.6
2023,urbain,province,Nord Ubangi,,164,11,9,68,84.6,78.3,89.4,1.5,0.3,7.4
2023,urbain,province,Sud Kivu,,652,34,23,116,81.2,74.0,86.7,1.9,1.0,3.7
2023,urbain,province,Sud Ubangi,,68,16,8,101,45.6,37.4,54.0,4.2,1.2,13.5
2023,urbain,province,Tanganyika,,211,11,15,125,67.3,38.6,87.1,2.9,0.5,15.6
2023,urbain,province,Tshopo,,726,22,28,148,46.1,37.2,55.3,25.6,21.1,30.7
2023,urbain,province,Tshuapa,,64,12,4,84,20.1,2.3,72.8,14.8,2.7,52.1
2023,urbain,zone,Bas Uele,Bondo,1,1,1,15,0.0,,,100.0,,
2023,urbain,zone,Bas Uele,Buta,63,1,4,16,34.1,16.6,57.4,34.0,15.7,58.8
2023,urbain,zone,Equateur,Bolomba,1,1,1,29,100.0,,,0.0,,
2023,urbain,zone,Equateur,Ingende,6,1,2,19,31.1,0.1,95.8,0.0,,
2023,urbain,zone,Equateur,Lotumbe,5,1,3,18,91.0,2.6,100.0,0.0,0.0,0.0
2023,urbain,zone,Equateur,Lukolela,2,1,2,14,0.0,,,0.0,,
2023,urbain,zone,Equateur,Mbandaka,90,1,3,16,54.1,9.9,92.7,0.7,0.0,38.8
2023,urbain,zone,Equateur,Monieka,3,1,2,12,31.7,0.0,100.0,0.0,,
2023,urbain,zone,Equateur,Wangata,175,1,5,11,55.8,30.0,78.8,1.6,0.3,9.3
2023,urbain,zone,Haut Katanga,Kamalondo,155,1,4,4,71.1,49.1,86.2,12.9,3.8,35.6
2023,urbain,zone,Haut Katanga,Kampemba,152,1,5,22,52.9,42.5,63.0,26.7,18.1,37.6
2023,urbain,zone,Haut Katanga,Katuba,151,1,5,15,64.7,47.6,78.7,6.7,2.3,17.9
2023,urbain,zone,Haut Katanga,Kenya,130,1,5,19,47.7,35.2,60.4,9.6,4.3,20.0
2023,urbain,zone,Haut Katanga,Kilela Balanda,1,1,1,11,100.0,,,0.0,,
2023,urbain,zone,Haut Katanga,Kipushi,152,1,5,16,47.3,23.8,72.1,32.0,15.7,54.2
2023,urbain,zone,Haut Katanga,Kisanga,156,1,5,20,41.8,30.3,54.2,20.5,10.5,36.2
2023,urbain,zone,Haut Katanga,Kowe,146,1,5,6,56.9,35.4,76.1,13.4,9.5,18.5
2023,urbain,zone,Haut Katanga,Lubumbashi,186,1,6,23,77.3,60.0,88.5,9.4,4.1,20.1
2023,urbain,zone,Haut Katanga,Mufunga Sampwe,1,1,1,23,100.0,,,0.0,,
2023,urbain,zone,Haut Katanga,Mumbunda,151,1,5,20,67.6,55.5,77.8,7.4,2.4,20.6
2023,urbain,zone,Haut Katanga,Ruashi,183,1,6,26,51.1,37.6,64.5,28.2,16.0,44.6
2023,urbain,zone,Haut Katanga,Tshamilemba,154,1,5,15,64.8,58.6,70.5,5.2,2.6,9.9
2023,urbain,zone,Haut Katanga,Vangu,139,1,5,11,69.5,54.9,81.0,4.8,1.4,14.6
2023,urbain,zone,Haut Lomami,Baka,2,1,2,4,63.7,2.5,99.8,36.3,0.2,97.5
2023,urbain,zone,Haut Lomami,Kamina,98,1,4,24,84.7,70.1,92.9,2.2,0.3,13.2
2023,urbain,zone,Haut Uele,Faradje,1,1,1,18,0.0,,,0.0,,
2023,urbain,zone,Haut Uele,Isiro,45,1,2,20,39.5,6.7,82.1,33.8,10.1,65.7
2023,urbain,zone,Haut Uele,Makoro,1,1,1,15,0.0,,,100.0,,
2023,urbain,zone,Haut Uele,Niangara,2,1,1,16,50.0,,,0.0,,
2023,urbain,zone,Haut Uele,Watsa,115,1,5,18,51.3,29.3,72.8,27.8,15.1,45.5
2023,urbain,zone,Ituri,Adja,1,1,1,18,0.0,,,0.0,,
2023,urbain,zone,Ituri,Bunia,160,1,6,23,78.9,69.2,86.1,2.8,0.6,12.5
2023,urbain,zone,Ituri,Kilo,1,1,1,10,100.0,,,0.0,,
2023,urbain,zone,Ituri,Mambasa,4,1,2,17,40.1,0.0,100.0,0.0,,
2023,urbain,zone,Ituri,Mangala,1,1,1,11,0.0,,,0.0,,
2023,urbain,zone,Ituri,Nia Nia,1,1,1,9,0.0,,,0.0,,
2023,urbain,zone,Ituri,Rimba,1,1,1,22,100.0,,,0.0,,
2023,urbain,zone,Ituri,Rwampara,22,1,1,14,45.5,,,4.5,,
2023,urbain,zone,Kasai,Kalonda Ouest,198,1,7,28,29.5,15.9,48.2,32.8,20.9,47.5
2023,urbain,zone,Kasai,Kanzala,146,1,5,17,32.2,18.6,49.7,28.9,17.5,43.8
2023,urbain,zone,Kasai,Ndjoko Mpunda,1,1,1,20,0.0,,,0.0,,
2023,urbain,zone,Kasai,Tshikapa,170,1,6,24,37.8,19.2,60.8,8.7,3.1,21.7
2023,urbain,zone,Kasai Central,Bilomba,1,1,1,15,100.0,,,0.0,,
2023,urbain,zone,Kasai Central,Bobozo,120,1,5,9,72.8,44.7,89.8,2.2,0.3,17.3
2023,urbain,zone,Kasai Central,Bunkonde,1,1,1,14,100.0,,,0.0,,
2023,urbain,zone,Kasai Central,Demba,4,1,2,26,23.5,0.0,98.8,0.0,,
2023,urbain,zone,Kasai Central,Dibaya,1,1,1,17,100.0,,,0.0,,
2023,urbain,zone,Kasai Central,Kananga,173,1,6,24,51.3,42.6,60.0,10.4,3.9,24.9
2023,urbain,zone,Kasai Central,Katende,1,1,1,13,0.0,,,0.0,,
2023,urbain,zone,Kasai Central,Katoka,151,1,5,10,61.2,42.4,77.1,5.1,2.5,10.3
2023,urbain,zone,Kasai Central,Lubondaie,1,1,1,20,100.0,,,0.0,,
2023,urbain,zone,Kasai Central,Lubunga,1,1,1,12,100.0,,,0.0,,
2023,urbain,zone,Kasai Central,Lukonga,147,1,5,19,52.3,39.8,64.6,8.6,3.2,21.1
2023,urbain,zone,Kasai Central,Ndekesha,1,1,1,18,0.0,,,0.0,,
2023,urbain,zone,Kasai Central,Ndesha,151,1,5,9,64.2,57.1,70.8,6.6,4.8,9.2
2023,urbain,zone,Kasai Central,Tshikaji,135,1,5,14,62.4,51.5,72.2,4.0,1.4,11.4
2023,urbain,zone,Kasai Oriental,Bipemba,154,1,5,19,37.1,22.2,55.0,17.2,11.0,25.9
2023,urbain,zone,Kasai Oriental,Bonzola,154,1,5,16,51.7,39.6,63.6,16.5,5.0,42.6
2023,urbain,zone,Kasai Oriental,Cilundu,1,1,1,16,0.0,,,0.0,,
2023,urbain,zone,Kasai Oriental,Dibindi,157,1,5,13,36.9,17.4,61.9,17.6,8.5,33.0
2023,urbain,zone,Kasai Oriental,Diulu,152,1,5,19,57.2,35.0,76.8,10.4,1.9,40.5
2023,urbain,zone,Kasai Oriental,Kansele,150,1,5,16,54.5,40.2,68.0,6.9,3.9,11.9
2023,urbain,zone,Kasai Oriental,Lubilanji,153,1,5,15,57.4,34.2,77.7,8.9,4.6,16.6
2023,urbain,zone,Kasai Oriental,Lukelenge,154,1,5,19,39.4,23.4,58.0,16.3,6.6,34.9
2023,urbain,zone,Kasai Oriental,Mpokolo,151,1,5,15,29.7,14.7,50.8,21.8,13.2,33.9
2023,urbain,zone,Kasai Oriental,Mukumbi,11,1,3,16,54.9,13.2,90.7,26.6,6.4,66.0
